# Playlist Version: v20260829085811
# Generated At: 2026-08-29 08:58:11

央视频道,#genre
重庆卫视,http://14.118.89.10:7788/738910914
重庆卫视,http://27.12.12.174:1234/738910914
东南卫视,http://112.66.104.101:8888/rtp/239.253.64.66:5140
东南卫视,http://124.112.189.1:4022/rtp/238.1.78.22:6104
东南卫视,http://114.100.195.92:4022/rtp/238.1.78.22:6104
东南卫视,http://171.213.155.239:8188/udp/239.94.0.80:5140
东南卫视,http://219.156.94.32:4022/rtp/225.1.4.228:1274
东南卫视,http://106.59.3.228:55555/udp/239.200.201.69:8764
东南卫视,http://114.226.212.190:8787/rtp/239.49.1.45:6000
东南卫视,http://39.77.22.26:4002/rtp/239.253.254.105:8000
东南卫视,http://221.220.128.203:8012/rtp/239.3.1.156:8148
东南卫视,http://123.118.50.191:8686/rtp/239.3.1.156:8148
东南卫视,http://60.4.28.19:8077/rtp/239.253.92.201:6146
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.77.26.75:4002/rtp/239.253.254.105:8000
东南卫视,http://14.118.89.10:7788/849116810
东南卫视,http://114.226.212.191:8787/rtp/239.49.1.45:6000
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://113.98.11.46:3000/849116810
东南卫视,http://116.236.204.18:1234/849116810
东南卫视,http://42.234.218.26:7788/849116810
东南卫视,http://43.226.38.166:1234/849116810
甘肃卫视,http://112.66.104.101:8888/rtp/239.253.64.140:5140
甘肃卫视,http://114.100.195.92:4022/rtp/238.1.79.36:4400
甘肃卫视,http://124.112.189.1:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.213.155.239:8188/udp/239.94.0.99:5140
甘肃卫视,http://219.156.94.32:4022/rtp/225.1.4.42:1071
甘肃卫视,http://106.59.3.228:55555/udp/239.200.200.186:8356
甘肃卫视,http://123.118.50.191:8686/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.34.176:18888/rtp/239.3.1.49:8188
甘肃卫视,http://39.77.22.26:4002/rtp/239.253.254.74:8000
甘肃卫视,http://221.220.128.203:8012/rtp/239.3.1.49:8188
甘肃卫视,http://39.77.26.75:4002/rtp/239.253.254.74:8000
甘肃卫视,http://183.203.166.28:9003/hls/51/index.m3u8
甘肃卫视,http://183.203.166.28:9003/hls/10010/index.m3u8
广西卫视,http://112.66.104.101:8888/rtp/239.253.64.45:5140
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.112.189.1:4022/rtp/238.1.78.70:6432
广西卫视,http://219.156.94.32:4022/rtp/225.1.4.31:1060
广西卫视,http://123.118.50.191:8686/rtp/239.3.1.39:8300
广西卫视,http://114.226.212.190:8787/rtp/239.49.1.40:6000
广西卫视,http://114.226.212.191:8787/rtp/239.49.1.40:6000
广西卫视,http://39.77.22.26:4002/rtp/239.253.254.197:8000
广西卫视,http://171.213.155.239:8188/udp/239.94.0.89:5140
广西卫视,http://39.77.26.75:4002/rtp/239.253.254.197:8000
广西卫视,http://221.220.128.203:8012/rtp/239.3.1.39:8300
广西卫视,http://183.203.166.28:9003/hls/39/index.m3u8
广西卫视,http://118.193.115.2:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.59.3.228:55555/rtp/239.200.200.53:8280
广西卫视,http://60.4.28.19:8077/rtp/239.253.92.76:8043
广西卫视,http://183.203.166.28:9003/hls/10011/index.m3u8
广西卫视,http://114.100.195.92:4022/rtp/238.1.78.70:6432
厦门卫视,http://112.66.104.101:8888/rtp/239.253.64.179:5140
厦门卫视,http://219.156.94.32:4022/rtp/225.1.4.95:1124
厦门卫视,http://124.112.189.1:4022/rtp/238.1.78.246:7840
厦门卫视,http://171.213.155.239:8188/udp/239.94.0.104:5140
厦门卫视,http://118.193.115.2:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://123.118.50.191:8686/rtp/239.3.1.143:4120
厦门卫视,http://221.220.128.203:8012/rtp/239.3.1.143:4120
厦门卫视,http://114.100.195.92:4022/rtp/238.1.78.246:7840
贵州卫视,http://112.66.104.101:8888/rtp/239.253.64.197:5140
贵州卫视,http://171.213.155.239:8188/udp/239.94.0.83:5140
贵州卫视,http://114.100.195.92:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.226.212.190:8787/rtp/239.49.1.52:6000
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.220.128.203:8012/rtp/239.3.1.149:8076
贵州卫视,http://219.156.94.32:4022/rtp/225.1.4.122:1302
贵州卫视,http://124.112.189.1:4022/rtp/238.1.78.244:7824
贵州卫视,http://123.118.50.191:8686/rtp/239.3.1.149:8076
贵州卫视,http://39.77.26.75:4002/rtp/239.253.254.113:8000
贵州卫视,http://106.59.3.228:55555/udp/239.200.201.119:8788
贵州卫视,http://39.77.22.26:4002/rtp/239.253.254.113:8000
贵州卫视,http://60.4.28.19:8077/rtp/239.253.92.105:6055
贵州卫视,http://114.226.212.191:8787/rtp/239.49.1.52:6000
贵州卫视,http://183.203.166.28:9003/hls/42/index.m3u8
河北卫视,http://112.66.104.101:8888/rtp/239.253.64.210:5140
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.226.212.190:8787/rtp/239.49.8.188:6000
河北卫视,http://124.112.189.1:4022/rtp/238.1.78.245:7832
河北卫视,http://171.213.155.239:8188/udp/239.94.0.86:5140
河北卫视,http://219.156.94.32:4022/rtp/225.1.4.123:1304
河北卫视,http://123.118.50.191:8686/rtp/239.3.1.148:8072
河北卫视,http://114.100.195.92:4022/rtp/238.1.78.245:7832
河北卫视,http://221.220.128.203:8012/rtp/239.3.1.148:8072
河北卫视,http://39.77.26.75:4002/rtp/239.253.254.112:8000
河北卫视,http://60.4.28.19:8077/rtp/239.253.92.154:6011
河北卫视,http://39.77.22.26:4002/rtp/239.253.254.112:8000
河北卫视,http://114.226.212.191:8787/rtp/239.49.8.188:6000
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.203.166.28:9003/hls/48/index.m3u8
河北卫视,http://122.227.204.50:1905/962042070
河北卫视,http://117.63.79.182:1234/962042070
河北卫视,http://116.52.173.172:1234/962042070
河北卫视,http://14.118.89.10:7788/962042070
河北卫视,http://27.18.216.122:55555/962042070
黑龙江卫视,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.100.195.92:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://171.213.155.239:8188/udp/239.94.0.81:5140
黑龙江卫视,http://114.226.212.191:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.212.190:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://114.226.212.191:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://112.66.104.101:8888/rtp/239.253.64.205:5140
黑龙江卫视,http://221.7.175.154:8445/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.220.128.203:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://123.118.50.191:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://114.226.212.190:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://39.77.26.75:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.22.26:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://219.156.94.32:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://124.112.189.1:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://60.4.28.19:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://183.203.166.28:9003/hls/36/index.m3u8
黑龙江卫视,http://106.59.3.228:55555/rtp/239.200.200.66:8016
河南卫视,http://114.100.195.92:4022/rtp/238.1.79.65:4632
河南卫视,http://124.112.189.1:4022/rtp/238.1.79.65:4632
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.59.3.228:55555/udp/239.200.201.158:8412
河南卫视,http://219.156.94.32:4022/rtp/225.1.4.98:1127
河南卫视,http://171.213.155.239:8188/udp/239.94.0.88:5140
河南卫视,http://118.193.115.2:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.226.212.190:8787/rtp/239.49.1.44:6000
河南卫视,http://39.77.22.26:4002/rtp/239.253.254.190:8000
河南卫视,http://60.4.28.19:8077/rtp/239.253.92.137:6144
河南卫视,http://39.77.26.75:4002/rtp/239.253.254.190:8000
河南卫视,http://114.226.212.191:8787/rtp/239.49.1.44:6000
河南卫视,http://183.203.166.28:9003/hls/33/index.m3u8
河南卫视,http://219.156.94.32:4022/rtp/225.1.4.254:1300
河南卫视,http://122.227.204.50:1905/790187291
河南卫视,http://113.98.11.46:3000/790187291
河南卫视,http://14.118.89.10:7788/790187291
河南卫视,http://47.119.24.76:59093/790187291
河南卫视,http://27.18.216.122:55555/790187291
河南卫视,http://www.ikerobot.com:1234/790187291
湖北卫视,http://112.66.104.101:8888/rtp/239.253.64.207:5140
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.203.166.28:9003/hls/31/index.m3u8
湖北卫视,http://114.226.212.190:8787/rtp/239.49.8.8:9632
湖北卫视,http://114.100.195.92:4022/rtp/238.1.78.168:7216
湖北卫视,http://114.226.212.190:8787/rtp/239.49.8.147:6000
湖北卫视,http://124.112.189.1:4022/rtp/238.1.78.168:7216
湖北卫视,http://123.118.50.191:8686/rtp/239.3.1.138:8044
湖北卫视,http://114.226.212.191:8787/rtp/239.49.8.8:9632
湖北卫视,http://219.156.94.32:4022/rtp/225.1.4.89:1118
湖北卫视,http://171.213.155.239:8188/udp/239.94.0.84:5140
湖北卫视,http://106.59.3.228:55555/rtp/239.200.200.68:8772
湖北卫视,http://39.77.26.75:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.22.26:4002/rtp/239.253.254.88:8000
湖北卫视,http://221.220.128.203:8012/rtp/239.3.1.138:8044
湖北卫视,http://60.4.28.19:8077/rtp/239.253.92.210:6567
湖北卫视,http://123.118.55.165:45237/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.226.212.191:8787/rtp/239.49.8.147:6000
湖北卫视,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.98.11.46:3000/947472496
江西卫视,http://112.66.104.101:8888/rtp/239.253.64.56:5140
江西卫视,http://114.254.34.176:18888/rtp/239.3.1.123:8164
江西卫视,http://114.100.195.92:4022/rtp/238.1.78.26:6136
江西卫视,http://171.213.155.239:8188/udp/239.94.0.79:5140
江西卫视,http://106.59.3.228:55555/udp/239.200.201.79:8876
江西卫视,http://124.112.189.1:4022/rtp/238.1.78.26:6136
江西卫视,http://123.118.50.191:8686/rtp/239.3.1.123:8164
江西卫视,http://221.220.128.203:8012/rtp/239.3.1.123:8164
江西卫视,http://39.77.22.26:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.26.75:4002/rtp/239.253.254.47:8000
江西卫视,http://60.4.28.19:8077/rtp/239.253.92.19:6145
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://122.227.204.50:1905/783847495
江西卫视,http://113.98.11.46:3000/783847495
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.203.166.28:9003/hls/52/index.m3u8
江西卫视,http://47.119.24.76:59093/783847495
江西卫视,http://219.156.94.32:4022/rtp/225.1.4.139:1305
江西卫视,http://223.247.25.219:1234/783847495
江西卫视,http://114.226.212.191:8787/rtp/239.49.8.185:6000
吉林卫视,http://112.66.104.101:8888/rtp/239.253.64.57:5140
吉林卫视,http://124.112.189.1:4022/rtp/238.1.79.48:4496
吉林卫视,http://219.156.94.32:4022/rtp/225.1.4.174:1309
吉林卫视,http://123.118.50.191:8686/rtp/239.3.1.240:8172
吉林卫视,http://39.77.26.75:4002/rtp/239.253.254.173:8000
吉林卫视,http://114.100.195.92:4022/rtp/238.1.79.48:4496
吉林卫视,http://60.4.28.19:8077/rtp/239.253.92.202:6147
吉林卫视,http://106.59.3.228:55555/udp/239.200.201.127:8792
吉林卫视,http://171.213.155.239:8188/udp/239.94.0.91:5140
吉林卫视,http://114.226.212.190:8787/rtp/239.49.1.49:6000
吉林卫视,http://39.77.22.26:4002/rtp/239.253.254.173:8000
吉林卫视,http://113.98.11.46:3000/947472500
吉林卫视,http://122.227.204.50:1905/947472500
吉林卫视,http://114.226.212.191:8787/rtp/239.49.1.49:6000
吉林卫视,http://27.12.12.174:1234/947472500
吉林卫视,http://www.ikerobot.com:1234/947472500
吉林卫视,http://124.221.146.169:7001/947472500
吉林卫视,http://42.234.218.26:7788/947472500
吉林卫视,http://222.213.105.65:7788/947472500
吉林卫视,http://222.134.19.49:8090/947472500
内蒙古卫视,http://219.156.94.32:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://106.59.3.228:55555/rtp/239.200.200.57:8296
内蒙古卫视,http://123.118.50.191:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://171.213.155.239:8188/udp/239.94.0.94:5140
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.100.195.92:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://221.220.128.203:8012/rtp/239.3.1.43:8176
宁夏卫视,http://182.61.15.73:80/738910535
宁夏卫视,http://106.59.3.228:55555/rtp/239.200.200.60:8308
宁夏卫视,http://112.66.104.101:8888/rtp/239.253.64.89:5140
宁夏卫视,http://124.112.189.1:4022/rtp/238.1.78.109:6744
宁夏卫视,http://219.156.94.32:4022/rtp/225.1.4.43:1072
宁夏卫视,http://114.100.195.92:4022/rtp/238.1.78.109:6744
宁夏卫视,http://171.213.155.239:8188/udp/239.94.0.96:5140
宁夏卫视,http://219.145.201.198:280/738910535
宁夏卫视,http://113.98.11.46:3000/738910535
宁夏卫视,http://116.236.204.18:1234/738910535
宁夏卫视,http://47.119.24.76:59093/738910535
宁夏卫视,http://42.234.218.26:7788/738910535
宁夏卫视,http://43.226.38.166:1234/738910535
宁夏卫视,http://222.134.19.49:8090/738910535
宁夏卫视,http://14.118.89.10:7788/738910535
宁夏卫视,http://27.18.216.122:55555/738910535
宁夏卫视,http://116.52.173.172:1234/738910535
宁夏卫视,http://223.247.25.219:1234/738910535
宁夏卫视,http://117.63.79.182:1234/738910535
宁夏卫视,http://47.100.80.251:50001/738910535
山西卫视,http://112.66.104.101:8888/rtp/239.253.64.31:5140
山西卫视,http://219.156.94.32:4022/rtp/225.1.4.38:1067
山西卫视,http://171.213.155.239:8188/udp/239.94.0.93:5140
山西卫视,http://124.112.189.1:4022/rtp/238.1.78.95:6632
山西卫视,http://114.100.195.92:4022/rtp/238.1.78.95:6632
山西卫视,http://221.220.128.203:8012/rtp/239.3.1.42:8172
山西卫视,http://123.118.55.165:45237/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.118.50.191:8686/rtp/239.3.1.42:8172
山西卫视,http://118.193.115.2:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.226.212.190:8787/rtp/239.49.1.51:6000
山西卫视,http://114.226.212.191:8787/rtp/239.49.1.51:6000
陕西卫视,http://114.100.195.92:4022/rtp/238.1.78.88:6576
陕西卫视,http://219.156.94.32:4022/rtp/225.1.4.39:1068
陕西卫视,http://123.118.55.165:45237/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.193.115.2:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.59.3.228:55555/rtp/239.200.200.55:8288
陕西卫视,http://124.112.189.1:4022/rtp/238.1.78.88:6576
陕西卫视,http://123.118.50.191:8686/rtp/239.3.1.41:8140
陕西卫视,http://122.227.204.50:1905/738910838
陕西卫视,http://223.247.25.219:1234/738910838
陕西卫视,http://113.98.11.46:3000/738910838
陕西卫视,http://14.118.89.10:7788/738910838
陕西卫视,http://47.119.24.76:59093/738910838
陕西卫视,http://121.29.157.193:7788/738910838
陕西卫视,http://42.234.218.26:7788/738910838
陕西卫视,http://116.236.204.18:1234/738910838
陕西卫视,http://27.12.12.174:1234/738910838
陕西卫视,http://117.63.79.182:1234/738910838
陕西卫视,http://124.221.146.169:7001/738910838
陕西卫视,http://222.134.19.49:8090/738910838
陕西卫视,http://47.100.80.251:50001/738910838
四川卫视,http://124.112.189.1:4022/rtp/238.1.78.30:6168
四川卫视,http://219.156.94.32:4022/rtp/225.1.4.151:1306
四川卫视,http://171.213.155.239:8188/udp/239.94.0.59:5140
四川卫视,http://114.100.195.92:4022/rtp/238.1.78.30:6168
四川卫视,http://221.220.128.203:8012/rtp/239.3.1.29:8288
四川卫视,http://114.226.212.190:8787/rtp/239.49.1.43:6000
四川卫视,http://39.77.22.26:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.26.75:4002/rtp/239.253.254.180:8000
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.4.28.19:8077/rtp/239.253.92.16:6043
四川卫视,http://106.59.3.228:55555/udp/239.200.201.137:8796
四川卫视,http://183.203.166.28:9003/hls/28/index.m3u8
四川卫视,http://114.226.212.191:8787/rtp/239.49.1.43:6000
新疆卫视,http://124.112.189.1:4022/rtp/238.1.78.110:6752
新疆卫视,http://219.156.94.32:4022/rtp/225.1.4.47:1076
新疆卫视,http://114.100.195.92:4022/rtp/238.1.78.110:6752
新疆卫视,http://171.213.155.239:8188/udp/239.94.0.98:5140
新疆卫视,http://106.59.3.228:55555/rtp/239.200.200.62:8316
新疆卫视,http://183.203.166.28:9003/hls/10012/index.m3u8
云南卫视,http://112.66.104.101:8888/rtp/239.253.64.147:5140
云南卫视,http://124.112.189.1:4022/rtp/238.1.78.89:6584
云南卫视,http://114.226.212.190:8787/rtp/239.49.1.235:6000
云南卫视,http://114.226.212.191:8787/rtp/239.49.1.235:6000
云南卫视,http://106.59.3.228:55555/rtp/239.200.200.145:8840
云南卫视,http://219.156.94.32:4022/rtp/225.1.4.152:1307
云南卫视,http://221.220.128.203:8012/rtp/239.3.1.26:8108
云南卫视,http://123.118.50.191:8686/rtp/239.3.1.26:8108
云南卫视,http://114.100.195.92:4022/rtp/238.1.78.89:6584
云南卫视,http://39.77.22.26:4002/rtp/239.253.254.196:8000
云南卫视,http://39.77.26.75:4002/rtp/239.253.254.196:8000
青海卫视,http://114.254.34.176:18888/rtp/239.3.1.44:8184
青海卫视,http://112.66.104.101:8888/rtp/239.253.64.46:5140
青海卫视,http://114.226.212.190:8787/rtp/239.49.1.53:6000
青海卫视,http://118.193.115.2:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.112.189.1:4022/rtp/238.1.78.102:6688
青海卫视,http://123.118.50.191:8686/rtp/239.3.1.44:8184
青海卫视,http://221.220.128.203:8012/rtp/239.3.1.44:8184
青海卫视,http://114.100.195.92:4022/rtp/238.1.78.102:6688
青海卫视,http://39.77.26.75:4002/rtp/239.253.254.195:8000
青海卫视,http://114.226.212.191:8787/rtp/239.49.1.53:6000
青海卫视,http://39.77.22.26:4002/rtp/239.253.254.195:8000
青海卫视,http://183.203.166.28:9003/hls/53/index.m3u8
青海卫视,http://113.98.11.46:3000/947472506
青海卫视,http://www.ikerobot.com:1234/947472506
青海卫视,http://47.119.24.76:59093/947472506
青海卫视,http://223.247.25.219:1234/947472506
青海卫视,http://122.227.204.50:1905/947472506
青海卫视,http://42.234.218.26:7788/947472506
青海卫视,http://116.236.204.18:1234/947472506
青海卫视,http://124.221.146.169:7001/947472506
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://219.156.94.32:4022/rtp/225.1.4.97:1126
兵团卫视,http://114.100.195.92:4022/rtp/238.1.78.104:6704
兵团卫视,http://171.213.155.239:8188/udp/239.94.0.102:5140
兵团卫视,http://122.227.204.50:1905/956923145
兵团卫视,http://117.63.79.182:1234/956923145
兵团卫视,http://47.100.80.251:50001/956923145
兵团卫视,http://223.247.25.219:1234/956923145
兵团卫视,http://124.221.146.169:7001/956923145
兵团卫视,http://113.98.11.46:3000/956923145
兵团卫视,http://27.18.216.122:55555/956923145
兵团卫视,http://222.213.105.65:7788/956923145
兵团卫视,http://42.234.218.26:7788/956923145
兵团卫视,http://27.12.12.174:1234/956923145
兵团卫视,http://www.ikerobot.com:1234/956923145
兵团卫视,http://116.52.173.172:1234/956923145
兵团卫视,http://47.119.24.76:59093/956923145
兵团卫视,http://43.226.38.166:1234/956923145
兵团卫视,http://121.29.157.193:7788/956923145
兵团卫视,http://222.134.19.49:8090/956923145
延边卫视,http://171.213.155.239:8188/udp/239.94.0.107:5140
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
海峡卫视,http://27.18.216.122:55555/849119120
海峡卫视,http://42.234.218.26:7788/849119120
海峡卫视,http://222.134.19.49:8090/849119120
海峡卫视,http://122.227.204.50:1905/849119120
海峡卫视,http://116.52.173.172:1234/849119120
海峡卫视,http://116.236.204.18:1234/849119120
海峡卫视,http://14.118.89.10:7788/849119120
海峡卫视,http://113.98.11.46:3000/849119120
海峡卫视,http://47.100.80.251:50001/849119120
海峡卫视,http://121.29.157.193:7788/849119120
海峡卫视,http://27.12.12.174:1234/849119120
海峡卫视,http://47.119.24.76:59093/849119120
海峡卫视,http://117.63.79.182:1234/849119120
海峡卫视,http://124.221.146.169:7001/849119120
海峡卫视,http://43.226.38.166:1234/849119120
海峡卫视,http://www.ikerobot.com:1234/849119120
海峡卫视,http://222.213.105.65:7788/849119120
海峡卫视,http://45.78.61.93:1234/849119120
金鹰卡通,http://112.66.104.101:8888/rtp/239.253.64.148:5140
金鹰卡通,http://106.59.3.228:55555/rtp/239.200.200.65:8328
金鹰卡通,http://114.100.195.92:4022/rtp/238.1.78.100:6672
金鹰卡通,http://39.77.26.75:4002/rtp/239.253.254.117:8000
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://219.156.94.32:4022/rtp/225.1.4.49:1078
金鹰卡通,http://183.203.166.28:9003/hls/10014/index.m3u8
金鹰卡通,http://123.118.50.191:8686/rtp/239.3.1.51:9252
金鹰卡通,http://39.77.22.26:4002/rtp/239.253.254.117:8000
金鹰卡通,http://221.220.128.203:8012/rtp/239.3.1.51:9252
大湾区卫视,http://219.145.201.198:280/608917627
大湾区卫视,http://122.227.204.50:1905/608917627
大湾区卫视,http://116.52.173.172:1234/608917627
大湾区卫视,http://113.98.11.46:3000/608917627
大湾区卫视,http://223.247.25.219:1234/608917627
大湾区卫视,http://47.119.24.76:59093/608917627
大湾区卫视,http://27.12.12.174:1234/608917627
大湾区卫视,http://124.221.146.169:7001/608917627
大湾区卫视,http://222.134.19.49:8090/608917627
大湾区卫视,http://14.118.89.10:7788/608917627
大湾区卫视,http://116.236.204.18:1234/608917627
大湾区卫视,http://222.213.105.65:7788/608917627
大湾区卫视,http://27.18.216.122:55555/608917627
大湾区卫视,http://121.29.157.193:7788/608917627
大湾区卫视,http://42.234.218.26:7788/608917627
大湾区卫视,http://47.100.80.251:50001/608917627
大湾区卫视,http://43.226.38.166:1234/608917627
大湾区卫视,http://117.63.79.182:1234/608917627
大湾区卫视,http://45.78.61.93:1234/608917627
大湾区卫视,http://www.ikerobot.com:1234/608917627
康巴卫视,http://171.213.155.239:8188/udp/239.94.0.78:5140
西藏卫视,http://219.156.94.32:4022/rtp/225.1.4.46:1075
西藏卫视,http://124.112.189.1:4022/rtp/238.1.78.101:6680
西藏卫视,http://114.100.195.92:4022/rtp/238.1.78.101:6680
西藏卫视,http://171.213.155.239:8188/udp/239.94.0.97:5140
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://106.59.3.228:55555/rtp/239.200.200.61:8312
三沙卫视,http://124.112.189.1:4022/rtp/238.1.78.27:6144
三沙卫视,http://114.100.195.92:4022/rtp/238.1.78.27:6144
三沙卫视,http://106.59.3.228:55555/rtp/239.200.201.136:8140
三沙卫视,http://221.220.128.203:8012/rtp/239.3.1.155:4120
三沙卫视,http://123.118.50.191:8686/rtp/239.3.1.155:4120
三沙卫视,http://122.227.204.50:1905/961023778
三沙卫视,http://27.18.216.122:55555/961023778
三沙卫视,http://113.98.11.46:3000/961023778
三沙卫视,http://116.236.204.18:1234/961023778
三沙卫视,http://14.118.89.10:7788/961023778
三沙卫视,http://42.234.218.26:7788/961023778
三沙卫视,http://223.247.25.219:1234/961023778
三沙卫视,http://27.12.12.174:1234/961023778
三沙卫视,http://222.134.19.49:8090/961023778
三沙卫视,http://219.156.94.32:4022/rtp/225.1.4.234:1280
三沙卫视,http://117.63.79.182:1234/961023778
三沙卫视,http://47.119.24.76:59093/961023778
三沙卫视,http://43.226.38.166:1234/961023778
三沙卫视,http://222.213.105.65:7788/961023778
三沙卫视,http://124.221.146.169:7001/961023778
农林卫视,http://122.227.204.50:1905/956904896
农林卫视,http://43.226.38.166:1234/956904896
农林卫视,http://116.236.204.18:1234/956904896
农林卫视,http://116.52.173.172:1234/956904896
农林卫视,http://121.29.157.193:7788/956904896
农林卫视,http://47.100.80.251:50001/956904896
农林卫视,http://47.119.24.76:59093/956904896
农林卫视,http://27.18.216.122:55555/956904896
农林卫视,http://222.213.105.65:7788/956904896
农林卫视,http://222.134.19.49:8090/956904896
农林卫视,http://27.12.12.174:1234/956904896
农林卫视,http://113.98.11.46:3000/956904896
农林卫视,http://223.247.25.219:1234/956904896
农林卫视,http://124.221.146.169:7001/956904896
农林卫视,http://www.ikerobot.com:1234/956904896
农林卫视,http://14.118.89.10:7788/956904896
农林卫视,http://42.234.218.26:7788/956904896
农林卫视,http://117.63.79.182:1234/956904896
安多卫视,http://171.213.155.239:8188/udp/239.94.0.110:5140
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
中国教育1台,http://112.66.104.101:8888/rtp/239.253.64.169:5140
中国教育1台,http://171.213.155.239:8188/udp/239.94.1.2:5140
中国教育1台,http://114.100.195.92:4022/rtp/238.1.78.158:7136
中国教育1台,http://124.112.189.1:4022/rtp/238.1.78.158:7136
中国教育1台,http://219.156.94.32:4022/rtp/225.1.4.173:1712
中国教育1台,http://123.118.50.191:8686/rtp/239.3.1.57:8152
中国教育1台,http://106.59.3.228:55555/udp/239.200.201.49:8756
中国教育1台,http://39.77.22.26:4002/rtp/239.253.254.110:8000
中国教育1台,http://221.220.128.203:8012/rtp/239.3.1.57:8152
中国教育1台,http://60.4.28.19:8077/rtp/239.253.92.211:6069
中国教育1台,http://39.77.26.75:4002/rtp/239.253.254.110:8000
中国教育1台,http://122.227.204.50:1905/923287154
中国教育1台,http://113.98.11.46:3000/923287154
中国教育1台,http://47.119.24.76:59093/923287154
