# Playlist Version: v20260830034502
# Generated At: 2026-08-30 03:45:02

央视频道,#genre
陕西卫视,http://116.2.173.229:4010/rtp/232.0.0.35:1234
陕西卫视,http://47.119.24.76:59093/738910838
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://112.66.104.101:8888/rtp/239.253.64.36:5140
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://211.158.168.220:8888/udp/225.0.4.204:7980
四川卫视,http://114.100.195.92:4022/rtp/238.1.78.30:6168
四川卫视,http://114.226.212.191:8787/rtp/239.49.1.43:6000
四川卫视,http://124.112.189.1:4022/rtp/238.1.78.30:6168
四川卫视,http://219.156.94.32:4022/rtp/225.1.4.151:1306
四川卫视,http://106.59.2.152:55555/udp/239.200.201.137:8796
四川卫视,http://114.226.212.189:8787/rtp/239.49.1.43:6000
四川卫视,http://171.213.155.239:8188/udp/239.94.0.59:5140
四川卫视,http://114.226.212.190:8787/rtp/239.49.1.43:6000
四川卫视,http://115.208.164.119:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://106.59.3.228:55555/udp/239.200.201.137:8796
四川卫视,http://117.12.149.244:4022/rtp/225.1.1.123:5002
四川卫视,http://115.171.216.32:4000/rtp/225.1.8.142:8288
四川卫视,http://114.254.36.113:18888/rtp/239.3.1.29:8288
四川卫视,http://221.220.128.203:8012/rtp/239.3.1.29:8288
四川卫视,http://123.118.50.191:8686/rtp/239.3.1.29:8288
新疆卫视,http://112.66.104.101:8888/rtp/239.253.64.146:5140
新疆卫视,http://114.100.195.92:4022/rtp/238.1.78.110:6752
新疆卫视,http://219.156.94.32:4022/rtp/225.1.4.47:1076
新疆卫视,http://124.112.189.1:4022/rtp/238.1.78.110:6752
新疆卫视,http://106.59.2.152:55555/rtp/239.200.200.62:8316
新疆卫视,http://171.213.155.239:8188/udp/239.94.0.98:5140
新疆卫视,http://106.59.3.228:55555/rtp/239.200.200.62:8316
新疆卫视,http://117.12.149.244:4022/rtp/225.1.1.35:5002
新疆卫视,http://222.136.68.235:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.118.50.191:8686/rtp/239.3.1.48:8160
新疆卫视,http://114.254.36.113:18888/rtp/239.3.1.48:8160
新疆卫视,http://115.171.216.32:4000/rtp/225.1.8.161:8160
新疆卫视,http://115.171.216.40:4000/rtp/225.1.8.161:8160
新疆卫视,http://183.203.166.28:9003/hls/10012/index.m3u8
新疆卫视,http://221.220.128.203:8012/rtp/239.3.1.48:8160
新疆卫视,http://116.2.173.229:4010/rtp/232.0.0.18:1234
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://112.66.104.101:8888/rtp/239.253.64.147:5140
云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://114.100.195.92:4022/rtp/238.1.78.89:6584
云南卫视,http://124.112.189.1:4022/rtp/238.1.78.89:6584
云南卫视,http://114.226.212.190:8787/rtp/239.49.1.235:6000
云南卫视,http://219.156.94.32:4022/rtp/225.1.4.152:1307
云南卫视,http://115.208.164.119:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.226.212.191:8787/rtp/239.49.1.235:6000
云南卫视,http://106.59.2.152:55555/rtp/239.200.200.145:8840
云南卫视,http://171.213.155.239:8188/udp/239.94.0.90:5140
云南卫视,http://114.226.212.189:8787/rtp/239.49.1.235:6000
云南卫视,http://106.59.3.228:55555/rtp/239.200.200.145:8840
云南卫视,http://117.12.149.244:4022/rtp/225.1.1.61:5002
云南卫视,http://114.254.36.113:18888/rtp/239.3.1.26:8108
云南卫视,http://221.220.128.203:8012/rtp/239.3.1.26:8108
云南卫视,http://123.118.50.191:8686/rtp/239.3.1.26:8108
云南卫视,http://115.171.216.32:4000/rtp/225.1.8.139:8108
云南卫视,http://39.77.22.26:4002/rtp/239.253.254.196:8000
云南卫视,http://39.77.26.75:4002/rtp/239.253.254.196:8000
青海卫视,http://182.61.15.73:80/947472506
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://112.66.104.101:8888/rtp/239.253.64.46:5140
青海卫视,http://106.59.3.228:55555/rtp/239.200.200.58:8300
青海卫视,http://114.100.195.92:4022/rtp/238.1.78.102:6688
青海卫视,http://219.156.94.32:4022/rtp/225.1.4.44:1073
青海卫视,http://124.112.189.1:4022/rtp/238.1.78.102:6688
青海卫视,http://114.226.212.191:8787/rtp/239.49.1.53:6000
青海卫视,http://114.226.212.189:8787/rtp/239.49.1.53:6000
青海卫视,http://171.213.155.239:8188/udp/239.94.0.95:5140
青海卫视,http://117.12.149.244:4022/rtp/225.1.1.54:5002
青海卫视,http://115.171.216.32:4000/rtp/225.1.8.157:8184
青海卫视,http://118.193.115.2:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.118.50.191:8686/rtp/239.3.1.44:8184
青海卫视,http://114.254.36.113:18888/rtp/239.3.1.44:8184
青海卫视,http://221.220.128.203:8012/rtp/239.3.1.44:8184
青海卫视,http://219.145.201.198:280/947472506
青海卫视,http://39.77.22.26:4002/rtp/239.253.254.195:8000
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202608292201047f0bc9450d7e4abbabd9a9650717e5a8&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260829220104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260829220104&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9c9453d02213f59f97f9c7e6f58c0ff
青海卫视,http://114.226.212.190:8787/rtp/239.49.1.53:6000
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://182.61.15.73:80/956923145
兵团卫视,http://112.66.104.101:8888/rtp/239.253.64.178:5140
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://114.100.195.92:4022/rtp/238.1.78.104:6704
兵团卫视,http://124.112.189.1:4022/rtp/238.1.78.104:6704
兵团卫视,http://219.156.94.32:4022/rtp/225.1.4.97:1126
兵团卫视,http://171.213.155.239:8188/udp/239.94.0.102:5140
兵团卫视,http://117.12.149.244:4022/rtp/225.1.1.57:5002
兵团卫视,http://221.220.128.203:8012/rtp/239.3.1.144:4120
兵团卫视,http://115.171.216.32:4000/rtp/225.1.8.167:4120
兵团卫视,http://115.171.216.40:4000/rtp/225.1.8.167:4120
兵团卫视,http://123.118.50.191:8686/rtp/239.3.1.144:4120
兵团卫视,http://114.254.36.113:18888/rtp/239.3.1.144:4120
兵团卫视,http://219.145.201.198:280/956923145
兵团卫视,http://60.4.28.19:8077/rtp/239.253.93.176:6344
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260829220105888f951ab4e7489891b96e761dedf928&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260829220105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260829220105&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74d2b81ed30069daa528980111a02cda
兵团卫视,http://116.2.173.229:4010/rtp/232.0.0.67:1234
兵团卫视,http://122.227.204.50:1905/956923145
兵团卫视,http://113.98.11.46:3000/956923145
兵团卫视,http://14.118.89.10:7788/956923145
延边卫视,http://116.2.173.229:4010/rtp/232.0.0.161:1234
延边卫视,http://171.213.155.239:8188/udp/239.94.0.107:5140
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
海峡卫视,http://182.61.15.73:80/849119120
海峡卫视,http://113.98.11.46:3000/849119120
海峡卫视,http://14.118.89.10:7788/849119120
海峡卫视,http://47.119.24.76:59093/849119120
海峡卫视,http://116.236.204.18:1234/849119120
海峡卫视,http://222.134.19.49:8090/849119120
海峡卫视,http://219.145.201.198:280/849119120
海峡卫视,http://122.227.204.50:1905/849119120
海峡卫视,http://117.63.79.182:1234/849119120
海峡卫视,http://116.52.173.172:1234/849119120
海峡卫视,http://222.213.105.65:7788/849119120
海峡卫视,http://124.221.146.169:7001/849119120
海峡卫视,http://27.12.12.174:1234/849119120
海峡卫视,http://121.29.157.193:7788/849119120
海峡卫视,http://45.78.61.93:1234/849119120
海峡卫视,http://www.ikerobot.com:1234/849119120
金鹰卡通,http://112.66.104.101:8888/rtp/239.253.64.148:5140
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://114.100.195.92:4022/rtp/238.1.78.100:6672
金鹰卡通,http://219.156.94.32:4022/rtp/225.1.4.49:1078
金鹰卡通,http://124.112.189.1:4022/rtp/238.1.78.100:6672
金鹰卡通,http://106.59.2.152:55555/rtp/239.200.200.65:8328
金鹰卡通,http://106.59.3.228:55555/rtp/239.200.200.65:8328
金鹰卡通,http://117.12.149.244:4022/rtp/225.1.2.236:5002
金鹰卡通,http://115.171.216.40:4000/rtp/225.1.8.163:9252
金鹰卡通,http://115.171.216.32:4000/rtp/225.1.8.163:9252
金鹰卡通,http://222.136.68.235:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://114.254.36.113:18888/rtp/239.3.1.51:9252
金鹰卡通,http://39.77.22.26:4002/rtp/239.253.254.117:8000
金鹰卡通,http://221.220.128.203:8012/rtp/239.3.1.51:9252
金鹰卡通,http://123.118.50.191:8686/rtp/239.3.1.51:9252
金鹰卡通,http://183.203.166.28:9003/hls/10014/index.m3u8
金鹰卡通,http://39.77.26.75:4002/rtp/239.253.254.117:8000
金鹰卡通,http://116.2.173.229:4010/rtp/232.0.0.90:1234
金鹰卡通,http://60.4.28.19:8077/rtp/239.253.92.163:8055
大湾区卫视,http://182.61.15.73:80/608917627
大湾区卫视,http://219.145.201.198:280/608917627
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202608292201046a27a9cfbda54af39d34cadf6e2a9ebc&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260829220104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260829220104&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b964a8fba921f379e0052272516d24e
大湾区卫视,http://14.118.89.10:7788/608917627
大湾区卫视,http://113.98.11.46:3000/608917627
大湾区卫视,http://122.227.204.50:1905/608917627
大湾区卫视,http://27.12.12.174:1234/608917627
大湾区卫视,http://47.119.24.76:59093/608917627
大湾区卫视,http://www.ikerobot.com:1234/608917627
大湾区卫视,http://116.236.204.18:1234/608917627
大湾区卫视,http://222.134.19.49:8090/608917627
大湾区卫视,http://116.52.173.172:1234/608917627
大湾区卫视,http://124.221.146.169:7001/608917627
大湾区卫视,http://222.213.105.65:7788/608917627
大湾区卫视,http://121.29.157.193:7788/608917627
大湾区卫视,http://223.247.25.219:1234/608917627
大湾区卫视,http://120.48.113.49:6006/608917627
大湾区卫视,http://117.63.79.182:1234/608917627
大湾区卫视,http://45.78.61.93:1234/608917627
康巴卫视,http://171.213.155.239:8188/udp/239.94.0.78:5140
西藏卫视,http://112.66.104.101:8888/rtp/239.253.64.143:5140
西藏卫视,http://171.213.155.239:8188/udp/239.94.0.97:5140
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.100.195.92:4022/rtp/238.1.78.101:6680
西藏卫视,http://124.112.189.1:4022/rtp/238.1.78.101:6680
西藏卫视,http://219.156.94.32:4022/rtp/225.1.4.46:1075
西藏卫视,http://106.59.3.228:55555/rtp/239.200.200.61:8312
西藏卫视,http://106.59.2.152:55555/rtp/239.200.200.61:8312
西藏卫视,http://117.12.149.244:4022/rtp/225.1.1.51:5002
西藏卫视,http://115.171.216.32:4000/rtp/225.1.8.160:8164
西藏卫视,http://114.254.36.113:18888/rtp/239.3.1.47:8164
西藏卫视,http://115.171.216.40:4000/rtp/225.1.8.160:8164
西藏卫视,http://221.220.128.203:8012/rtp/239.3.1.47:8164
西藏卫视,http://123.118.50.191:8686/rtp/239.3.1.47:8164
西藏卫视,http://116.2.173.229:4010/rtp/232.0.0.114:1234
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub
三沙卫视,http://182.61.15.73:80/961023778
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://112.66.104.101:8888/rtp/239.253.64.112:5140
三沙卫视,http://114.100.195.92:4022/rtp/238.1.78.27:6144
三沙卫视,http://124.112.189.1:4022/rtp/238.1.78.27:6144
三沙卫视,http://171.213.155.239:8188/udp/239.94.0.105:5140
三沙卫视,http://219.156.94.32:4022/rtp/225.1.4.234:1280
三沙卫视,http://106.59.3.228:55555/rtp/239.200.201.136:8140
三沙卫视,http://114.254.36.113:18888/rtp/239.3.1.155:4120
三沙卫视,http://117.12.149.244:4022/rtp/225.1.2.181:5002
三沙卫视,http://115.171.216.40:4000/rtp/225.1.8.78:4120
三沙卫视,http://115.171.216.32:4000/rtp/225.1.8.78:4120
三沙卫视,http://123.118.50.191:8686/rtp/239.3.1.155:4120
三沙卫视,http://222.136.68.235:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://219.145.201.198:280/961023778
三沙卫视,http://221.220.128.203:8012/rtp/239.3.1.155:4120
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202608292201052cee222d5e86482bbae5fee923719a60&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260829220105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260829220105&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d8301bdfe792ca3f6a3e236826e9c75
三沙卫视,http://122.227.204.50:1905/961023778
三沙卫视,http://47.119.24.76:59093/961023778
三沙卫视,http://14.118.89.10:7788/961023778
农林卫视,http://182.61.15.73:80/956904896
农林卫视,http://219.145.201.198:280/956904896
农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260829220105cd791184a77d418990b69e7124fb4c08&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260829220105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260829220105&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0cba64ce9ca8b204babe33ffb47fe88f
农林卫视,http://113.98.11.46:3000/956904896
农林卫视,http://14.118.89.10:7788/956904896
农林卫视,http://47.119.24.76:59093/956904896
农林卫视,http://116.52.173.172:1234/956904896
农林卫视,http://27.12.12.174:1234/956904896
农林卫视,http://222.134.19.49:8090/956904896
农林卫视,http://www.ikerobot.com:1234/956904896
农林卫视,http://222.213.105.65:7788/956904896
农林卫视,http://116.236.204.18:1234/956904896
农林卫视,http://121.29.157.193:7788/956904896
农林卫视,http://223.247.25.219:1234/956904896
农林卫视,http://117.63.79.182:1234/956904896
农林卫视,http://124.221.146.169:7001/956904896
农林卫视,http://122.227.204.50:1905/956904896
农林卫视,http://120.48.113.49:6006/956904896
农林卫视,http://45.78.61.93:1234/956904896
安多卫视,http://171.213.155.239:8188/udp/239.94.0.110:5140
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
中国教育1台,http://182.61.15.73:80/923287154
中国教育1台,http://183.236.43.98:4013/udp/239.77.1.222:5146
中国教育1台,http://112.66.104.101:8888/rtp/239.253.64.169:5140
中国教育1台,http://171.213.155.239:8188/udp/239.94.1.2:5140
中国教育1台,http://114.100.195.92:4022/rtp/238.1.78.158:7136
中国教育1台,http://124.112.189.1:4022/rtp/238.1.78.158:7136
中国教育1台,http://219.156.94.32:4022/rtp/225.1.4.173:1712
中国教育1台,http://106.59.3.228:55555/udp/239.200.201.49:8756
中国教育1台,http://115.171.216.40:4000/udp/225.1.8.32:8152
中国教育1台,http://123.118.50.191:8686/rtp/239.3.1.57:8152
中国教育1台,http://115.171.216.32:4000/udp/225.1.8.32:8152
中国教育1台,http://106.59.2.152:55555/udp/239.200.201.49:8756
中国教育1台,http://114.254.36.113:18888/rtp/239.3.1.57:8152
中国教育1台,http://221.220.128.203:8012/rtp/239.3.1.57:8152
中国教育1台,http://219.145.201.198:280/923287154
中国教育1台,http://39.77.22.26:4002/rtp/239.253.254.110:8000
中国教育1台,http://39.77.26.75:4002/rtp/239.253.254.110:8000
中国教育1台,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202608292201133f2a1ec28fa64f5baa9407b2412f8b5b&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260829220113&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260829220113&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9df840d1923e073efd7ea2cacb35a1d2
中国教育1台,http://116.2.173.229:4010/rtp/232.0.0.212:1234
中国教育1台,http://60.4.28.19:8077/rtp/239.253.92.211:6069
中国教育2台,http://182.61.15.73:80/923287211
中国教育2台,http://112.66.104.101:8888/rtp/239.253.64.128:5140
中国教育2台,http://219.156.94.32:4022/rtp/225.1.4.165:1206
中国教育2台,http://106.59.3.228:55555/rtp/239.200.201.121:8780
中国教育2台,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260829220113fe3242c2798d4c12bdbec12a196ba6be&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260829220113&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260829220113&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce3902c7ec2414687d0f85bc79699ed5
中国教育2台,http://106.59.2.152:55555/rtp/239.200.201.121:8780
中国教育2台,http://171.213.155.239:8188/udp/239.94.1.19:5140
中国教育2台,http://115.171.216.40:4000/rtp/225.1.8.193:4120
中国教育2台,http://115.171.216.32:4000/rtp/225.1.8.193:4120
中国教育2台,http://123.118.50.191:8686/rtp/239.3.1.54:4120
中国教育2台,http://219.145.201.198:280/923287211
中国教育2台,http://221.220.128.203:8012/rtp/239.3.1.54:4120
中国教育2台,http://114.254.36.113:18888/rtp/239.3.1.54:4120
中国教育2台,http://60.4.28.19:8077/rtp/239.253.92.108:6136
中国教育2台,http://116.2.173.229:4010/rtp/232.0.0.238:1234
中国教育2台,http://122.227.204.50:1905/923287211
中国教育2台,http://223.247.25.219:1234/923287211
中国教育2台,http://117.63.79.182:1234/923287211
中国教育2台,http://222.213.105.65:7788/923287211
中国教育2台,http://www.ikerobot.com:1234/923287211
中国教育4台,http://182.61.15.73:80/923287339
中国教育4台,http://183.236.43.98:4013/udp/239.253.43.40:5146
中国教育4台,http://112.66.104.101:8888/rtp/239.253.64.139:5140
中国教育4台,http://106.59.2.152:55555/rtp/239.200.201.122:8784
中国教育4台,http://171.213.155.239:8188/udp/239.94.1.20:5140
中国教育4台,http://219.156.94.32:4022/rtp/225.1.4.171:1710
中国教育4台,http://106.59.3.228:55555/rtp/239.200.201.122:8784
中国教育4台,http://115.171.216.40:4000/rtp/225.1.8.195:4120
中国教育4台,http://115.171.216.32:4000/rtp/225.1.8.195:4120
中国教育4台,http://114.254.36.113:18888/rtp/239.3.1.56:4120
中国教育4台,http://123.118.50.191:8686/rtp/239.3.1.56:4120
中国教育4台,http://221.220.128.203:8012/rtp/239.3.1.56:4120
中国教育4台,http://219.145.201.198:280/923287339
中国教育4台,http://60.4.28.19:8077/rtp/239.253.92.200:6137
中国教育4台,http://39.77.26.75:4002/rtp/239.253.254.116:8000
中国教育4台,http://116.2.173.229:4010/rtp/232.0.0.239:1234
中国教育4台,http://39.77.22.26:4002/rtp/239.253.254.116:8000
中国教育4台,http://122.227.204.50:1905/923287339
中国教育4台,http://14.118.89.10:7788/923287339
中国教育4台,http://113.98.11.46:3000/923287339

福建频道,#genre
东南卫视,http://182.61.15.73:80/849116810
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://112.66.104.101:8888/rtp/239.253.64.66:5140
东南卫视,http://114.100.195.92:4022/rtp/238.1.78.22:6104
东南卫视,http://211.158.168.220:8888/udp/225.0.4.200:7980
东南卫视,http://124.112.189.1:4022/rtp/238.1.78.22:6104
东南卫视,http://219.156.94.32:4022/rtp/225.1.4.228:1274
东南卫视,http://114.226.212.190:8787/rtp/239.49.1.45:6000
东南卫视,http://106.59.2.152:55555/udp/239.200.201.69:8764
东南卫视,http://171.213.155.239:8188/udp/239.94.0.80:5140
东南卫视,http://114.226.212.191:8787/rtp/239.49.1.45:6000
东南卫视,http://115.208.164.119:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://106.59.3.228:55555/udp/239.200.201.69:8764
东南卫视,http://114.226.212.189:8787/rtp/239.49.1.45:6000
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148
东南卫视,http://114.254.36.113:18888/rtp/239.3.1.156:8148
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
东南卫视,http://123.118.50.191:8686/rtp/239.3.1.156:8148
东南卫视,http://219.145.201.198:280/849116810
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://112.66.104.101:8888/rtp/239.253.64.179:5140
厦门卫视,http://219.156.94.32:4022/rtp/225.1.4.95:1124
厦门卫视,http://118.193.115.2:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://114.100.195.92:4022/rtp/238.1.78.246:7840
厦门卫视,http://222.136.68.235:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.213.155.239:8188/udp/239.94.0.104:5140
厦门卫视,http://114.254.36.113:18888/rtp/239.3.1.143:4120
厦门卫视,http://116.2.173.229:4010/rtp/232.0.0.160:1234
福建文旅体育频道,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建文旅体育频道,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建文旅体育频道,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福州生活频道,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
三明新闻综合频道,http://ls.qingting.fm/live/4885.m3u8
三明新闻综合频道,https://ls.qingting.fm/live/5022100/64k.m3u8

港澳台频道,#genre
凤凰卫视中文台,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://171.213.155.239:8188/udp/239.94.2.51:5140
凤凰卫视中文台,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8
凤凰卫视资讯台,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://171.213.155.239:8188/udp/239.94.2.50:5140
凤凰卫视资讯台,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8
凤凰卫视资讯台,https://cdn6.163189.xyz/163189/fhzx
凤凰卫视香港台,https://cdn6.163189.xyz/163189/fhhk
凤凰卫视香港台,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://183.237.95.108:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://120.198.84.146:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
无线星河台,http://r.jdshipin.com/Voac4
民视,rtmp://f13h.mine.nu/sat/tv051
凤凰电影台,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影台,http://221.7.175.154:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0

影视频道,#genre
新片放映厅,http://182.61.15.73:80/619495952
新片放映厅,http://219.145.201.198:280/619495952
新片放映厅,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=202608292201123bf22ed4b1694ceb9f617856627a15df&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260829220112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=171.8.79.254&SecurityKey=20260829220112&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30b9bed0b77316177b66901a232a7375
新片放映厅,http://122.227.204.50:1905/619495952
新片放映厅,http://116.236.204.18:1234/619495952
新片放映厅,http://222.134.19.49:8090/619495952
新片放映厅,http://113.98.11.46:3000/619495952
新片放映厅,http://14.118.89.10:7788/619495952
新片放映厅,http://47.119.24.76:59093/619495952
新片放映厅,http://27.12.12.174:1234/619495952
